Principal Components,Score,Time
1.0,0.49,21.34
2.0,0.49,14.13
3.0,0.49,13.77
4.0,0.5,19.99
5.0,0.5,21.34
6.0,0.49,22.15
7.0,0.5,20.04
8.0,0.5,21.77
9.0,0.5,26.53
10.0,0.5,28.38
11.0,0.5,25.39
12.0,0.5,23.21
13.0,0.5,23.74
14.0,0.49,23.55
15.0,0.5,23.64
16.0,0.5,30.88
17.0,0.5,32.87
18.0,0.5,30.55
19.0,0.5,37.75
20.0,0.5,36.97
21.0,0.5,32.62
22.0,0.5,41.4
23.0,0.5,32.21
24.0,0.5,32.84
25.0,0.5,45.26
26.0,0.5,49.54
27.0,0.5,41.99
28.0,0.5,38.4
29.0,0.5,40.56
30.0,0.5,40.5
31.0,0.5,38.32
32.0,0.5,37.72
